category,item,variety,date,price,unit,month,year,Season
fruit,apples,other_early_season,2020-10-02,0.81,kg,10,2020,Off-season
fruit,apples,other_mid_season,2020-10-02,0.9,kg,10,2020,Off-season
fruit,apples,other_late_season,2020-10-02,1.04,kg,10,2020,Off-season
fruit,blackberries,blackberries,2020-10-02,8.62,kg,10,2020,Off-season
fruit,blueberries,blueberries,2020-10-02,9.59,kg,10,2020,Off-season
fruit,pears,conference,2020-10-02,0.88,kg,10,2020,Off-season
fruit,pears,doyenne_du_comice,2020-10-02,1.0,kg,10,2020,Off-season
fruit,plums,all_other,2020-10-02,1.76,kg,10,2020,Off-season
fruit,raspberries,raspberries,2020-10-02,10.98,kg,10,2020,Off-season
fruit,strawberries,strawberries,2020-10-02,4.02,kg,10,2020,Off-season
vegetable,beans,broad,2020-10-02,1.47,kg,10,2020,Off-season
vegetable,beans,dwarf_french_or_kidney,2020-10-02,2.07,kg,10,2020,Off-season
vegetable,beans,runner_climbing,2020-10-02,3.46,kg,10,2020,Off-season
vegetable,beetroot,beetroot,2020-10-02,0.47,kg,10,2020,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2020-10-02,0.9,kg,10,2020,Off-season
vegetable,pak_choi,pak_choi,2020-10-02,2.42,kg,10,2020,Off-season
vegetable,curly_kale,curly_kale,2020-10-02,2.68,kg,10,2020,Off-season
vegetable,cabbage,red,2020-10-02,0.35,kg,10,2020,Off-season
vegetable,cabbage,savoy,2020-10-02,0.46,head,10,2020,Off-season
vegetable,spring_greens,prepacked,2020-10-02,0.71,kg,10,2020,Off-season
vegetable,cabbage,summer_autumn_pointed,2020-10-02,0.57,kg,10,2020,Off-season
vegetable,cabbage,white,2020-10-02,0.34,kg,10,2020,Off-season
vegetable,cabbage,round_green_other,2020-10-02,0.47,head,10,2020,Off-season
vegetable,calabrese,calabrese,2020-10-02,1.21,kg,10,2020,Off-season
vegetable,capsicum,red,2020-10-02,0.85,kg,10,2020,Off-season
vegetable,capsicum,elongated,2020-10-02,1.6,kg,10,2020,Off-season
vegetable,carrots,topped_washed,2020-10-02,0.5,kg,10,2020,Off-season
vegetable,cauliflower,all,2020-10-02,1.55,head,10,2020,Off-season
vegetable,celery,all_washed,2020-10-02,0.77,kg,10,2020,Off-season
vegetable,celeriac,celeriac,2020-10-02,0.69,kg,10,2020,Off-season
vegetable,chinese_leaf,chinese_leaf,2020-10-02,1.0,kg,10,2020,Off-season
vegetable,coriander,coriander,2020-10-02,1.76,kg,10,2020,Off-season
vegetable,courgettes,courgettes,2020-10-02,1.45,kg,10,2020,Off-season
vegetable,cucumbers,cucumbers,2020-10-02,1.1,kg,10,2020,Off-season
vegetable,leeks,trimmed,2020-10-02,1.22,kg,10,2020,Off-season
vegetable,lettuce,butterhead_indoor,2020-10-02,0.39,head,10,2020,Off-season
vegetable,lettuce,cos,2020-10-02,0.6,head,10,2020,Off-season
vegetable,lettuce,crisp_iceberg_type,2020-10-02,0.68,head,10,2020,Off-season
vegetable,lettuce,little_gem,2020-10-02,0.67,twin,10,2020,Off-season
vegetable,rocket,rocket,2020-10-02,4.79,kg,10,2020,Off-season
vegetable,mixed_babyleaf_salad,pillow_pack,2020-10-02,4.53,kg,10,2020,Off-season
vegetable,onion,bulb_brown,2020-10-02,0.41,kg,10,2020,Off-season
vegetable,onion,bulb_red,2020-10-02,0.51,kg,10,2020,Off-season
vegetable,onion,saladspring,2020-10-02,0.34,kg,10,2020,Off-season
vegetable,swede,swede,2020-10-02,0.23,kg,10,2020,Off-season
vegetable,turnip,turnip,2020-10-02,1.55,kg,10,2020,Off-season
vegetable,parsnips,all_varieties,2020-10-02,1.12,kg,10,2020,Off-season
vegetable,peas,shelling_all_varieties,2020-10-02,3.3,kg,10,2020,Off-season
vegetable,rhubarb,outdoor,2020-10-02,1.36,kg,10,2020,Off-season
vegetable,spinach_leaf,loose_bunches,2020-10-02,1.38,kg,10,2020,Off-season
vegetable,sweetcorn,sweetcorn,2020-10-02,0.32,head,10,2020,Off-season
vegetable,tomatoes,round,2020-10-02,1.0,kg,10,2020,Off-season
vegetable,tomatoes,vine,2020-10-02,2.1,kg,10,2020,Off-season
fruit,apples,bramleys_seedling,2020-09-25,1.01,kg,9,2020,Shoulder-season
fruit,apples,coxs_orange_group,2020-09-25,1.01,kg,9,2020,Shoulder-season
fruit,apples,egremont_russet,2020-09-25,1.25,kg,9,2020,Shoulder-season
fruit,apples,gala,2020-09-25,0.99,kg,9,2020,Shoulder-season
fruit,apples,other_early_season,2020-09-25,0.86,kg,9,2020,Shoulder-season
fruit,apples,other_mid_season,2020-09-25,1.09,kg,9,2020,Shoulder-season
fruit,blackberries,blackberries,2020-09-25,10.58,kg,9,2020,Shoulder-season
fruit,blueberries,blueberries,2020-09-25,6.95,kg,9,2020,Shoulder-season
fruit,pears,conference,2020-09-25,0.85,kg,9,2020,Shoulder-season
fruit,pears,other,2020-09-25,0.71,kg,9,2020,Shoulder-season
fruit,plums,victoria,2020-09-25,2.86,kg,9,2020,Shoulder-season
fruit,plums,all_other,2020-09-25,1.81,kg,9,2020,Shoulder-season
fruit,raspberries,raspberries,2020-09-25,6.57,kg,9,2020,Shoulder-season
fruit,strawberries,strawberries,2020-09-25,4.16,kg,9,2020,Shoulder-season
vegetable,beans,broad,2020-09-25,1.34,kg,9,2020,Shoulder-season
vegetable,beans,dwarf_french_or_kidney,2020-09-25,2.01,kg,9,2020,Shoulder-season
vegetable,beans,runner_climbing,2020-09-25,3.84,kg,9,2020,Shoulder-season
vegetable,beetroot,beetroot,2020-09-25,0.47,kg,9,2020,Shoulder-season
vegetable,brussels_sprouts,brussels_sprouts,2020-09-25,0.94,kg,9,2020,Shoulder-season
vegetable,pak_choi,pak_choi,2020-09-25,2.45,kg,9,2020,Shoulder-season
vegetable,curly_kale,curly_kale,2020-09-25,2.71,kg,9,2020,Shoulder-season
vegetable,cabbage,red,2020-09-25,0.37,kg,9,2020,Shoulder-season
vegetable,cabbage,savoy,2020-09-25,0.48,head,9,2020,Shoulder-season
vegetable,spring_greens,prepacked,2020-09-25,0.7,kg,9,2020,Shoulder-season
vegetable,cabbage,summer_autumn_pointed,2020-09-25,0.58,kg,9,2020,Shoulder-season
vegetable,cabbage,white,2020-09-25,0.37,kg,9,2020,Shoulder-season
vegetable,cabbage,round_green_other,2020-09-25,0.47,head,9,2020,Shoulder-season
vegetable,calabrese,calabrese,2020-09-25,1.25,kg,9,2020,Shoulder-season
vegetable,capsicum,red,2020-09-25,0.79,kg,9,2020,Shoulder-season
vegetable,capsicum,elongated,2020-09-25,2.0,kg,9,2020,Shoulder-season
vegetable,carrots,topped_washed,2020-09-25,0.52,kg,9,2020,Shoulder-season
vegetable,cauliflower,all,2020-09-25,0.83,head,9,2020,Shoulder-season
vegetable,celery,all_washed,2020-09-25,0.79,kg,9,2020,Shoulder-season
vegetable,celeriac,celeriac,2020-09-25,0.67,kg,9,2020,Shoulder-season
vegetable,chinese_leaf,chinese_leaf,2020-09-25,0.97,kg,9,2020,Shoulder-season
vegetable,coriander,coriander,2020-09-25,2.05,kg,9,2020,Shoulder-season
vegetable,courgettes,courgettes,2020-09-25,1.81,kg,9,2020,Shoulder-season
vegetable,cucumbers,cucumbers,2020-09-25,1.29,kg,9,2020,Shoulder-season
vegetable,leeks,trimmed,2020-09-25,1.27,kg,9,2020,Shoulder-season
vegetable,lettuce,butterhead_indoor,2020-09-25,0.39,head,9,2020,Shoulder-season
vegetable,lettuce,cos,2020-09-25,0.61,head,9,2020,Shoulder-season
vegetable,lettuce,crisp_iceberg_type,2020-09-25,0.6,head,9,2020,Shoulder-season
vegetable,lettuce,little_gem,2020-09-25,0.66,twin,9,2020,Shoulder-season
vegetable,rocket,rocket,2020-09-25,4.92,kg,9,2020,Shoulder-season
vegetable,mixed_babyleaf_salad,pillow_pack,2020-09-25,4.69,kg,9,2020,Shoulder-season
vegetable,onion,bulb_brown,2020-09-25,0.43,kg,9,2020,Shoulder-season
vegetable,onion,bulb_red,2020-09-25,0.52,kg,9,2020,Shoulder-season
vegetable,onion,saladspring,2020-09-25,0.34,kg,9,2020,Shoulder-season
vegetable,swede,swede,2020-09-25,0.24,kg,9,2020,Shoulder-season
vegetable,turnip,turnip,2020-09-25,1.46,kg,9,2020,Shoulder-season
vegetable,parsnips,all_varieties,2020-09-25,1.13,kg,9,2020,Shoulder-season
vegetable,peas,shelling_all_varieties,2020-09-25,1.9,kg,9,2020,Shoulder-season
vegetable,rhubarb,outdoor,2020-09-25,1.36,kg,9,2020,Shoulder-season
vegetable,spinach_leaf,loose_bunches,2020-09-25,1.36,kg,9,2020,Shoulder-season
vegetable,sweetcorn,sweetcorn,2020-09-25,0.33,head,9,2020,Shoulder-season
vegetable,tomatoes,round,2020-09-25,1.25,kg,9,2020,Shoulder-season
vegetable,tomatoes,vine,2020-09-25,0.75,kg,9,2020,Shoulder-season
vegetable,tomatoes,cherry,2020-09-25,3.73,kg,9,2020,Shoulder-season
fruit,apples,bramleys_seedling,2020-09-18,1.03,kg,9,2020,Shoulder-season
fruit,apples,coxs_orange_group,2020-09-18,1.06,kg,9,2020,Shoulder-season
fruit,apples,egremont_russet,2020-09-18,1.14,kg,9,2020,Shoulder-season
fruit,apples,gala,2020-09-18,1.03,kg,9,2020,Shoulder-season
fruit,apples,other_early_season,2020-09-18,0.78,kg,9,2020,Shoulder-season
fruit,apples,other_mid_season,2020-09-18,0.9,kg,9,2020,Shoulder-season
fruit,blackberries,blackberries,2020-09-18,10.95,kg,9,2020,Shoulder-season
fruit,blueberries,blueberries,2020-09-18,6.22,kg,9,2020,Shoulder-season
fruit,pears,conference,2020-09-18,0.91,kg,9,2020,Shoulder-season
fruit,pears,doyenne_du_comice,2020-09-18,1.1,kg,9,2020,Shoulder-season
fruit,pears,other,2020-09-18,0.71,kg,9,2020,Shoulder-season
fruit,plums,victoria,2020-09-18,2.28,kg,9,2020,Shoulder-season
fruit,plums,all_other,2020-09-18,1.58,kg,9,2020,Shoulder-season
fruit,raspberries,raspberries,2020-09-18,6.89,kg,9,2020,Shoulder-season
fruit,strawberries,strawberries,2020-09-18,5.05,kg,9,2020,Shoulder-season
vegetable,beans,broad,2020-09-18,1.34,kg,9,2020,Shoulder-season
vegetable,beans,dwarf_french_or_kidney,2020-09-18,2.16,kg,9,2020,Shoulder-season
vegetable,beans,runner_climbing,2020-09-18,4.04,kg,9,2020,Shoulder-season
vegetable,beetroot,beetroot,2020-09-18,0.47,kg,9,2020,Shoulder-season
vegetable,brussels_sprouts,brussels_sprouts,2020-09-18,1.03,kg,9,2020,Shoulder-season
vegetable,pak_choi,pak_choi,2020-09-18,2.41,kg,9,2020,Shoulder-season
vegetable,curly_kale,curly_kale,2020-09-18,2.82,kg,9,2020,Shoulder-season
vegetable,cabbage,red,2020-09-18,0.41,kg,9,2020,Shoulder-season
vegetable,cabbage,savoy,2020-09-18,0.46,head,9,2020,Shoulder-season
vegetable,spring_greens,prepacked,2020-09-18,0.77,kg,9,2020,Shoulder-season
vegetable,cabbage,summer_autumn_pointed,2020-09-18,0.58,kg,9,2020,Shoulder-season
vegetable,cabbage,white,2020-09-18,0.42,kg,9,2020,Shoulder-season
vegetable,cabbage,round_green_other,2020-09-18,0.49,head,9,2020,Shoulder-season
vegetable,calabrese,calabrese,2020-09-18,1.33,kg,9,2020,Shoulder-season
vegetable,capsicum,red,2020-09-18,0.7,kg,9,2020,Shoulder-season
vegetable,capsicum,elongated,2020-09-18,1.93,kg,9,2020,Shoulder-season
vegetable,capsicum,yelloworange,2020-09-18,0.6,kg,9,2020,Shoulder-season
vegetable,carrots,topped_washed,2020-09-18,0.52,kg,9,2020,Shoulder-season
vegetable,cauliflower,all,2020-09-18,0.95,head,9,2020,Shoulder-season
vegetable,celery,all_washed,2020-09-18,0.72,kg,9,2020,Shoulder-season
vegetable,celeriac,celeriac,2020-09-18,0.7,kg,9,2020,Shoulder-season
vegetable,chinese_leaf,chinese_leaf,2020-09-18,0.98,kg,9,2020,Shoulder-season
vegetable,coriander,coriander,2020-09-18,1.28,kg,9,2020,Shoulder-season
vegetable,courgettes,courgettes,2020-09-18,1.73,kg,9,2020,Shoulder-season
vegetable,cucumbers,cucumbers,2020-09-18,1.33,kg,9,2020,Shoulder-season
vegetable,leeks,trimmed,2020-09-18,1.26,kg,9,2020,Shoulder-season
vegetable,lettuce,butterhead_indoor,2020-09-18,0.39,head,9,2020,Shoulder-season
vegetable,lettuce,cos,2020-09-18,0.61,head,9,2020,Shoulder-season
vegetable,lettuce,crisp_iceberg_type,2020-09-18,0.56,head,9,2020,Shoulder-season
vegetable,lettuce,little_gem,2020-09-18,0.64,twin,9,2020,Shoulder-season
vegetable,rocket,rocket,2020-09-18,4.96,kg,9,2020,Shoulder-season
vegetable,mixed_babyleaf_salad,pillow_pack,2020-09-18,4.69,kg,9,2020,Shoulder-season
vegetable,onion,bulb_brown,2020-09-18,0.42,kg,9,2020,Shoulder-season
vegetable,onion,bulb_red,2020-09-18,0.52,kg,9,2020,Shoulder-season
vegetable,onion,saladspring,2020-09-18,0.34,kg,9,2020,Shoulder-season
vegetable,swede,swede,2020-09-18,0.24,kg,9,2020,Shoulder-season
vegetable,turnip,turnip,2020-09-18,1.47,kg,9,2020,Shoulder-season
vegetable,parsnips,all_varieties,2020-09-18,1.18,kg,9,2020,Shoulder-season
vegetable,peas,shelling_all_varieties,2020-09-18,1.91,kg,9,2020,Shoulder-season
vegetable,rhubarb,outdoor,2020-09-18,1.34,kg,9,2020,Shoulder-season
vegetable,spinach_leaf,loose_bunches,2020-09-18,1.39,kg,9,2020,Shoulder-season
vegetable,sweetcorn,sweetcorn,2020-09-18,0.31,head,9,2020,Shoulder-season
vegetable,tomatoes,round,2020-09-18,1.06,kg,9,2020,Shoulder-season
vegetable,tomatoes,vine,2020-09-18,0.99,kg,9,2020,Shoulder-season
vegetable,tomatoes,cherry,2020-09-18,5.55,kg,9,2020,Shoulder-season
fruit,apples,bramleys_seedling,2020-09-11,1.07,kg,9,2020,Shoulder-season
fruit,apples,coxs_orange_group,2020-09-11,1.13,kg,9,2020,Shoulder-season
fruit,apples,egremont_russet,2020-09-11,1.41,kg,9,2020,Shoulder-season
fruit,apples,gala,2020-09-11,1.06,kg,9,2020,Shoulder-season
fruit,apples,other_early_season,2020-09-11,0.87,kg,9,2020,Shoulder-season
fruit,apples,other_mid_season,2020-09-11,0.97,kg,9,2020,Shoulder-season
fruit,blackberries,blackberries,2020-09-11,10.93,kg,9,2020,Shoulder-season
fruit,currants,black,2020-09-11,5.0,kg,9,2020,Shoulder-season
fruit,blueberries,blueberries,2020-09-11,6.24,kg,9,2020,Shoulder-season
fruit,pears,conference,2020-09-11,0.99,kg,9,2020,Shoulder-season
fruit,pears,doyenne_du_comice,2020-09-11,1.2,kg,9,2020,Shoulder-season
fruit,pears,other,2020-09-11,1.16,kg,9,2020,Shoulder-season
fruit,plums,victoria,2020-09-11,1.85,kg,9,2020,Shoulder-season
fruit,plums,all_other,2020-09-11,1.38,kg,9,2020,Shoulder-season
fruit,raspberries,raspberries,2020-09-11,7.37,kg,9,2020,Shoulder-season
fruit,strawberries,strawberries,2020-09-11,3.88,kg,9,2020,Shoulder-season
vegetable,beans,broad,2020-09-11,1.47,kg,9,2020,Shoulder-season
vegetable,beans,dwarf_french_or_kidney,2020-09-11,2.21,kg,9,2020,Shoulder-season
vegetable,beans,runner_climbing,2020-09-11,4.6,kg,9,2020,Shoulder-season
vegetable,beetroot,beetroot,2020-09-11,0.48,kg,9,2020,Shoulder-season
vegetable,brussels_sprouts,brussels_sprouts,2020-09-11,1.26,kg,9,2020,Shoulder-season
vegetable,pak_choi,pak_choi,2020-09-11,2.39,kg,9,2020,Shoulder-season
vegetable,curly_kale,curly_kale,2020-09-11,2.86,kg,9,2020,Shoulder-season
vegetable,cabbage,red,2020-09-11,0.39,kg,9,2020,Shoulder-season
vegetable,cabbage,savoy,2020-09-11,0.47,head,9,2020,Shoulder-season
vegetable,spring_greens,prepacked,2020-09-11,0.79,kg,9,2020,Shoulder-season
vegetable,cabbage,summer_autumn_pointed,2020-09-11,0.6,kg,9,2020,Shoulder-season
vegetable,cabbage,white,2020-09-11,0.41,kg,9,2020,Shoulder-season
vegetable,cabbage,round_green_other,2020-09-11,0.48,head,9,2020,Shoulder-season
vegetable,calabrese,calabrese,2020-09-11,1.53,kg,9,2020,Shoulder-season
vegetable,capsicum,red,2020-09-11,0.7,kg,9,2020,Shoulder-season
vegetable,capsicum,elongated,2020-09-11,1.76,kg,9,2020,Shoulder-season
vegetable,capsicum,yelloworange,2020-09-11,0.7,kg,9,2020,Shoulder-season
vegetable,carrots,topped_washed,2020-09-11,0.52,kg,9,2020,Shoulder-season
vegetable,cauliflower,all,2020-09-11,1.07,head,9,2020,Shoulder-season
vegetable,celery,all_washed,2020-09-11,0.75,kg,9,2020,Shoulder-season
vegetable,celeriac,celeriac,2020-09-11,0.69,kg,9,2020,Shoulder-season
vegetable,chinese_leaf,chinese_leaf,2020-09-11,0.92,kg,9,2020,Shoulder-season
vegetable,coriander,coriander,2020-09-11,1.55,kg,9,2020,Shoulder-season
vegetable,courgettes,courgettes,2020-09-11,1.76,kg,9,2020,Shoulder-season
vegetable,cucumbers,cucumbers,2020-09-11,1.38,kg,9,2020,Shoulder-season
vegetable,leeks,trimmed,2020-09-11,1.23,kg,9,2020,Shoulder-season
vegetable,lettuce,butterhead_indoor,2020-09-11,0.39,head,9,2020,Shoulder-season
vegetable,lettuce,cos,2020-09-11,0.56,head,9,2020,Shoulder-season
vegetable,lettuce,crisp_iceberg_type,2020-09-11,0.54,head,9,2020,Shoulder-season
vegetable,lettuce,little_gem,2020-09-11,0.65,twin,9,2020,Shoulder-season
vegetable,rocket,rocket,2020-09-11,4.84,kg,9,2020,Shoulder-season
vegetable,mixed_babyleaf_salad,pillow_pack,2020-09-11,4.68,kg,9,2020,Shoulder-season
vegetable,onion,bulb_brown,2020-09-11,0.42,kg,9,2020,Shoulder-season
vegetable,onion,bulb_red,2020-09-11,0.54,kg,9,2020,Shoulder-season
vegetable,onion,saladspring,2020-09-11,0.34,kg,9,2020,Shoulder-season
vegetable,swede,swede,2020-09-11,0.24,kg,9,2020,Shoulder-season
vegetable,turnip,turnip,2020-09-11,1.52,kg,9,2020,Shoulder-season
vegetable,parsnips,all_varieties,2020-09-11,1.18,kg,9,2020,Shoulder-season
vegetable,peas,shelling_all_varieties,2020-09-11,2.72,kg,9,2020,Shoulder-season
vegetable,rhubarb,outdoor,2020-09-11,1.43,kg,9,2020,Shoulder-season
vegetable,spinach_leaf,loose_bunches,2020-09-11,1.55,kg,9,2020,Shoulder-season
vegetable,sweetcorn,sweetcorn,2020-09-11,0.27,head,9,2020,Shoulder-season
vegetable,tomatoes,round,2020-09-11,1.0,kg,9,2020,Shoulder-season
vegetable,tomatoes,vine,2020-09-11,1.31,kg,9,2020,Shoulder-season
fruit,apples,bramleys_seedling,2020-09-04,1.17,kg,9,2020,Shoulder-season
fruit,apples,coxs_orange_group,2020-09-04,1.06,kg,9,2020,Shoulder-season
fruit,apples,gala,2020-09-04,1.03,kg,9,2020,Shoulder-season
fruit,apples,other_early_season,2020-09-04,0.87,kg,9,2020,Shoulder-season
fruit,blackberries,blackberries,2020-09-04,9.24,kg,9,2020,Shoulder-season
fruit,currants,red,2020-09-04,8.8,kg,9,2020,Shoulder-season
fruit,blueberries,blueberries,2020-09-04,8.09,kg,9,2020,Shoulder-season
fruit,pears,conference,2020-09-04,0.97,kg,9,2020,Shoulder-season
fruit,plums,victoria,2020-09-04,1.65,kg,9,2020,Shoulder-season
fruit,plums,all_other,2020-09-04,1.38,kg,9,2020,Shoulder-season
fruit,raspberries,raspberries,2020-09-04,8.08,kg,9,2020,Shoulder-season
fruit,strawberries,strawberries,2020-09-04,3.57,kg,9,2020,Shoulder-season
vegetable,beans,broad,2020-09-04,1.49,kg,9,2020,Shoulder-season
vegetable,beans,dwarf_french_or_kidney,2020-09-04,2.24,kg,9,2020,Shoulder-season
vegetable,beans,runner_climbing,2020-09-04,3.62,kg,9,2020,Shoulder-season
vegetable,beetroot,beetroot,2020-09-04,0.48,kg,9,2020,Shoulder-season
vegetable,brussels_sprouts,brussels_sprouts,2020-09-04,1.22,kg,9,2020,Shoulder-season
vegetable,pak_choi,pak_choi,2020-09-04,2.31,kg,9,2020,Shoulder-season
vegetable,curly_kale,curly_kale,2020-09-04,2.86,kg,9,2020,Shoulder-season
vegetable,cabbage,red,2020-09-04,0.39,kg,9,2020,Shoulder-season
vegetable,cabbage,savoy,2020-09-04,0.47,head,9,2020,Shoulder-season
vegetable,spring_greens,prepacked,2020-09-04,0.77,kg,9,2020,Shoulder-season
vegetable,cabbage,summer_autumn_pointed,2020-09-04,0.57,kg,9,2020,Shoulder-season
vegetable,cabbage,white,2020-09-04,0.41,kg,9,2020,Shoulder-season
vegetable,cabbage,round_green_other,2020-09-04,0.49,head,9,2020,Shoulder-season
vegetable,calabrese,calabrese,2020-09-04,1.47,kg,9,2020,Shoulder-season
vegetable,capsicum,elongated,2020-09-04,2.0,kg,9,2020,Shoulder-season
vegetable,carrots,topped_washed,2020-09-04,0.53,kg,9,2020,Shoulder-season
vegetable,cauliflower,all,2020-09-04,0.94,head,9,2020,Shoulder-season
vegetable,celery,all_washed,2020-09-04,0.8,kg,9,2020,Shoulder-season
vegetable,celeriac,celeriac,2020-09-04,0.71,kg,9,2020,Shoulder-season
vegetable,chinese_leaf,chinese_leaf,2020-09-04,0.87,kg,9,2020,Shoulder-season
vegetable,coriander,coriander,2020-09-04,1.35,kg,9,2020,Shoulder-season
vegetable,courgettes,courgettes,2020-09-04,1.42,kg,9,2020,Shoulder-season
vegetable,cucumbers,cucumbers,2020-09-04,1.45,kg,9,2020,Shoulder-season
vegetable,leeks,trimmed,2020-09-04,1.28,kg,9,2020,Shoulder-season
vegetable,lettuce,butterhead_indoor,2020-09-04,0.4,head,9,2020,Shoulder-season
vegetable,lettuce,cos,2020-09-04,0.57,head,9,2020,Shoulder-season
vegetable,lettuce,crisp_iceberg_type,2020-09-04,0.49,head,9,2020,Shoulder-season
vegetable,lettuce,little_gem,2020-09-04,0.65,twin,9,2020,Shoulder-season
vegetable,rocket,rocket,2020-09-04,4.89,kg,9,2020,Shoulder-season
vegetable,mixed_babyleaf_salad,pillow_pack,2020-09-04,4.67,kg,9,2020,Shoulder-season
vegetable,onion,bulb_brown,2020-09-04,0.41,kg,9,2020,Shoulder-season
vegetable,onion,bulb_red,2020-09-04,0.57,kg,9,2020,Shoulder-season
vegetable,onion,saladspring,2020-09-04,0.31,kg,9,2020,Shoulder-season
vegetable,swede,swede,2020-09-04,0.25,kg,9,2020,Shoulder-season
vegetable,turnip,turnip,2020-09-04,1.52,kg,9,2020,Shoulder-season
vegetable,parsnips,all_varieties,2020-09-04,1.23,kg,9,2020,Shoulder-season
vegetable,peas,shelling_all_varieties,2020-09-04,2.88,kg,9,2020,Shoulder-season
vegetable,rhubarb,outdoor,2020-09-04,1.34,kg,9,2020,Shoulder-season
vegetable,spinach_leaf,loose_bunches,2020-09-04,1.43,kg,9,2020,Shoulder-season
vegetable,sweetcorn,sweetcorn,2020-09-04,0.27,head,9,2020,Shoulder-season
vegetable,tomatoes,round,2020-09-04,0.74,kg,9,2020,Shoulder-season
vegetable,tomatoes,vine,2020-09-04,0.71,kg,9,2020,Shoulder-season
vegetable,tomatoes,cherry,2020-09-04,1.53,kg,9,2020,Shoulder-season
fruit,apples,bramleys_seedling,2020-08-28,1.25,kg,8,2020,On-season
fruit,apples,gala,2020-08-28,1.0,kg,8,2020,On-season
fruit,apples,other_early_season,2020-08-28,0.88,kg,8,2020,On-season
fruit,blackberries,blackberries,2020-08-28,4.69,kg,8,2020,On-season
fruit,currants,red,2020-08-28,8.8,kg,8,2020,On-season
fruit,blueberries,blueberries,2020-08-28,8.61,kg,8,2020,On-season
fruit,cherries,all,2020-08-28,2.8,kg,8,2020,On-season
fruit,pears,conference,2020-08-28,1.15,kg,8,2020,On-season
fruit,pears,other,2020-08-28,0.89,kg,8,2020,On-season
fruit,plums,victoria,2020-08-28,1.52,kg,8,2020,On-season
fruit,plums,all_other,2020-08-28,1.37,kg,8,2020,On-season
